id,EAP,HPL,MWS
id02310,0.27851157578959684,0.07985262650570303,0.6416357977047
id24541,0.7754640748077971,0.14237818168224797,0.08215774350995483
id00134,0.40224712458786777,0.5115789956272015,0.0861738797849307
id27757,0.6350895830911805,0.27741996304013783,0.08749045386868158
id04081,0.7769341507087971,0.13786723900970727,0.08519861028149556
id27337,0.4631238089865556,0.4196251842622519,0.11725100675119247
id24265,0.7519223542194942,0.2068329103032629,0.04124473547724302
id25917,0.08978924792079367,0.5303089601499282,0.37990179192927803
id04951,0.8450294391827329,0.10220073311757451,0.052769827699692615
id14549,0.816105469987259,0.09819574347418573,0.0856987865385553
id22505,0.24191590826674417,0.3436539519195549,0.41443013981370086
id24002,0.08808937738970843,0.8860646335641879,0.025845989046103697
id18982,0.260900543416859,0.46551021318698454,0.27358924339615637
id15181,0.13527569390872718,0.8177409916880533,0.046983314403219414
id21888,0.5008039840879569,0.20621894803740437,0.2929770678746387
id12035,0.015206437633138512,0.014692925744446575,0.9701006366224149
id17991,0.47147140939945326,0.1295019757190665,0.3990266148814801
id10707,0.967727298417897,0.019161886637031774,0.013110814945071315
id07101,0.4299676560583831,0.3091805833206695,0.26085176062094745
id00345,0.3520536865649834,0.4804269323238623,0.16751938111115425
id05912,0.7816629366487389,0.09655999959838404,0.12177706375287713
id13443,0.5678374345178321,0.1735919537070873,0.25857061177508067
id09248,0.3837327286974954,0.25278063877929496,0.36348663252320973
id17542,0.313390954872918,0.6146620860218868,0.07194695910519522
id06995,0.06534570011012891,0.034842989799210994,0.89981131009066
id25159,0.6663075715343458,0.12611220920304056,0.20758021926261347
id25729,0.6152633999929485,0.3163295758165602,0.0684070241904913
id26949,0.7605569122244453,0.15159427503104123,0.08784881274451335
id27191,0.35153377429477134,0.1902572280627841,0.4582089976424447
id07668,0.3371507472618985,0.059292196266030765,0.6035570564720708
id02230,0.33086717141692595,0.3700306854182129,0.29910214316486117
id15553,0.7801957787356446,0.08746007762038222,0.13234414364397318
id25688,0.17056388973996062,0.6567901771995325,0.17264593306050693
id17545,0.7842660948936182,0.10537591625887173,0.11035798884751015
id13929,0.09128473098731582,0.7089948467527083,0.19972042225997585
id12880,0.5590722935512948,0.28902374271324216,0.15190396373546305
id19282,0.5415601058134264,0.14662997569149736,0.3118099184950762
id14690,0.1019721855657317,0.03731983419170467,0.8607079802425636
id17975,0.1605493770356342,0.6111476579247886,0.2283029650395771
id08037,0.6565051010059985,0.08433084457844733,0.25916405441555423
id15412,0.37939647066406684,0.17209266857545896,0.4485108607604742
id25032,0.16360721838019635,0.0755452255597153,0.7608475560600884
id27165,0.8627273484236525,0.06774058621190654,0.06953206536444101
id03327,0.5427768998522512,0.2609315181472716,0.19629158200047717
id18515,0.6404788598085271,0.11665354757960486,0.242867592611868
id21003,0.3071811518283582,0.1378376840128184,0.5549811641588234
id23855,0.039692069203375924,0.8268424699816571,0.13346546081496694
id20724,0.749165032891837,0.1650679309662333,0.08576703614192979
id13303,0.5200255752004251,0.16790651376106147,0.3120679110385134
id16521,0.0748403083149021,0.21492597312622283,0.7102337185588751
id20775,0.846746573223434,0.11149056718322058,0.04176285959334542
id13029,0.8634564748591004,0.0579831086587682,0.07856041648213129
id14660,0.6540044138575949,0.2530133858506094,0.09298220029179576
id11028,0.1113641996811086,0.04366894529943877,0.8449668550194527
id14180,0.5754483764499841,0.23971334209861372,0.18483828145140216
id25860,0.9640862716652722,0.027729575418569883,0.00818415291615781
id11910,0.70614473940532,0.13441787972578426,0.15943738086889592
id08065,0.23149888366019153,0.1874139227924665,0.5810871935473421
id22674,0.2401073718418967,0.15445199732640594,0.6054406308316973
id25018,0.4566364185024219,0.12686501003758008,0.41649857145999797
id10892,0.36686918402465024,0.5569625801589563,0.07616823581639347
id10217,0.3437228810538291,0.5827841838009531,0.07349293514521787
id12996,0.24577389484920692,0.5031278705986453,0.25109823455214786
id18262,0.5439749300705986,0.2258292351050836,0.23019583482431785
id08606,0.10452949686041768,0.8128373898338263,0.08263311330575605
id17233,0.6965713992243467,0.11891420893565327,0.18451439184000004
id00101,0.46223220356361555,0.15558743543007034,0.3821803610063142
id12225,0.7583164105299037,0.14591925984978565,0.09576432962031062
id01364,0.15330573659642693,0.7609120139286843,0.08578224947488879
id24973,0.4719461994937825,0.17731343970769284,0.3507403607985246
id25363,0.5418401564807432,0.06461228381177249,0.3935475597074842
id10061,0.51961584250003,0.11674121369205466,0.3636429438079153
id17673,0.3331273506837498,0.43372346652795934,0.23314918278829072
id13249,0.5132392233927204,0.13195442217799208,0.35480635442928743
id10107,0.08149193943565029,0.0386959345982618,0.8798121259660879
id04403,0.5886473457073749,0.08355546200736172,0.32779719228526344
id25728,0.7933404367252286,0.04934517198547529,0.15731439128929603
id16184,0.43854488761010635,0.09867756453219088,0.4627775478577028
id03438,0.12123740034115543,0.015701093665374154,0.8630615059934703
id22923,0.22735189909865675,0.6790963880517119,0.09355171284963143
id08610,0.8002054449915657,0.10527689603227412,0.0945176589761602
id25355,0.24831750814423204,0.24888323606314897,0.502799255792619
id16916,0.3629718870451135,0.5444035522082366,0.09262456074664997
id12793,0.5131376907441816,0.3529569341713896,0.1339053750844288
id11859,0.3547645938190598,0.17824484886122988,0.46699055731971034
id02434,0.8792509953933866,0.07135768953731114,0.04939131506930214
id27703,0.11842021310744456,0.06575018169169299,0.8158296052008625
id25212,0.22820356545862316,0.7158931423409638,0.055903292200413075
id11308,0.019612448203424056,0.22864959406301597,0.7517379577335599
id26094,0.4246516428073376,0.41166601141029996,0.16368234578236243
id22080,0.7480044873592016,0.2406251465110727,0.011370366129725773
id03545,0.6289077983154714,0.282239490858994,0.08885271082553449
id23725,0.09877028560997272,0.15811607468549163,0.7431136397045357
id12009,0.5902055101017684,0.21057329745731773,0.19922119244091396
id24241,0.3467622430402116,0.29383304389981135,0.35940471305997695
id03596,0.23204229248038655,0.6254069594198081,0.1425507480998053
id10749,0.2875735608467995,0.48902467876656147,0.223401760386639
id22794,0.25043787415458985,0.3144604218194979,0.43510170402591225
id15482,0.30275325252074464,0.27959388643072103,0.4176528610485342
id04833,0.41992396466469717,0.4195563112556021,0.16051972407970078
id00397,0.20811553033722302,0.017931405997943954,0.7739530636648331
id14691,0.2762931680805697,0.18248229170484234,0.541224540214588
id05193,0.3085749014875339,0.07312537115252085,0.6182997273599453
id19541,0.7669039027575135,0.16734054287902594,0.06575555436346059
id22166,0.08195758218720459,0.07309515596069459,0.8449472618521008
id20744,0.06876930815811733,0.041794841300410765,0.8894358505414719
id10392,0.0359510472298016,0.020392228813457765,0.9436567239567406
id00770,0.6699200267657945,0.2188786526293308,0.1112013206048746
id06018,0.1876465330189023,0.6710590132004769,0.14129445378062083
id15678,0.2531476175292745,0.19380078242984633,0.5530516000408792
id08305,0.7743017157133633,0.1445974530588831,0.0811008312277537
id08903,0.5028950542991242,0.17283715677117978,0.324267788929696
id14752,0.5101822345712386,0.3863841308019446,0.10343363462681684
id12468,0.2687589339088242,0.6661284729787172,0.06511259311245862
id05085,0.5293187590875406,0.3378183135751233,0.13286292733733604
id21993,0.07900509486030349,0.010626573468677049,0.9103683316710195
id15503,0.8221874085020398,0.13502247064884396,0.04279012084911636
id03021,0.06917958235608089,0.8469737459415614,0.08384667170235764
id16123,0.8970459864665442,0.06775980454815621,0.035194208985299666
id19383,0.8593320125812971,0.09689358387594711,0.043774403542755774
id04186,0.95117257888065,0.03206635012690886,0.016761070992441177
id17954,0.05818136797264801,0.018455390259209142,0.9233632417681428
id12030,0.2785244938208277,0.044925757127567176,0.6765497490516051
id13020,0.6894557896148503,0.24676049000061986,0.06378372038452984
id25327,0.17616988380141654,0.5515366133964652,0.2722935028021183
id16344,0.2620725197611857,0.2348628303667269,0.5030646498720874
id12303,0.38389269926816144,0.48157058136247305,0.13453671936936545
id15017,0.6717637938576538,0.1516971649968551,0.17653904114549102
id22308,0.40668298058301616,0.12128934581937559,0.4720276735976083
id06536,0.15446587112799026,0.3429860270843796,0.5025481017876302
id19797,0.07493213810289676,0.799998087758215,0.12506977413888826
id06332,0.35789618467513157,0.3343525181560987,0.30775129716876976
id22941,0.44269567125139087,0.1737281509254975,0.3835761778231117
id13547,0.10992724543446439,0.23008879725217557,0.6599839573133601
id06928,0.11184839836480623,0.03829744264313253,0.8498541589920612
id12521,0.45408292777794246,0.4165730080554756,0.129344064166582
id25716,0.6757590723054381,0.03257151909695383,0.29166940859760815
id27116,0.0018083201479671361,0.0011400725682943695,0.9970516072837385
id19941,0.3416252744751832,0.5471133728532703,0.11126135267154648
id05711,0.06555946779601805,0.12128442463908416,0.8131561075648979
id02097,0.055079957545939834,0.13269068133541106,0.8122293611186492
